trump_date,post_count,tariff_count,deal_count,relief_count,china_count,taiwan_count,chips_count,ai_count,night_post_count,pre_post_count,open_post_count,total_excl,avg_post_len,posts_high,posts_low,posts_very_high,silence_day,has_tariff,tariff_heavy,has_deal,deal_heavy,has_relief,has_action,has_attack,attack_heavy,has_positive,positive_heavy,has_market_brag,brag_heavy,has_china,has_iran,has_russia,pre_tariff,pre_deal,pre_relief,pre_action,open_tariff,open_tariff_heavy,open_deal,has_night_post,sig_djt,sig_potus,sig_tyfa,high_emotion,lots_of_excl,long_posts,short_posts,deal_over_tariff,tariff_only,deal_only,has_taiwan,has_chips,chips_heavy,has_ai,china_taiwan_combo,china_chips_combo,taiwan_chips_combo,tariff_streak_3d,tariff_rising,china_streak_3d,chips_streak_3d,volume_spike,volume_drop
2024-03-02,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,63.0,359.6190476190476,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,37.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,30.0,0.0,12.0,155.27027027027026,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-03-04,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,304.4782608695652,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,19.0,159.16666666666666,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,3.0,47.0,173.3953488372093,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,278.625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-03-08,75.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,72.0,0.0,71.0,150.16,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-09,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,13.0,246.9047619047619,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,11.0,161.3548387096774,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,19.0,206.72222222222223,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,20.0,1.0,17.0,195.89830508474577,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,18.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,10.0,0.0,11.0,348.94444444444446,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-03-14,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,11.0,175.40540540540542,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,192.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-03-16,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,23.0,119.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,33.0,0.0,46.0,147.3968253968254,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-18,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,26.0,344.9032258064516,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,23.0,243.41666666666666,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,6.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,18.0,299.75,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,5.0,58.0,302.86538461538464,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,40.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,20.0,19.0,6.0,4.0,149.875,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2024-03-24,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,20.0,142.72222222222223,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,23.0,313.1578947368421,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,6.0,24.0,255.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,2.0,22.0,334.88461538461536,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,1.0,156.69230769230768,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,7.0,128.04166666666666,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,98.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,56.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,12.0,205.26785714285714,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,6.0,126.125,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-04-02,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,20.0,0.0,19.0,240.34545454545454,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-03,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,25.0,136.45454545454547,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,13.0,271.35714285714283,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,132.8095238095238,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,6.0,261.11764705882354,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,116.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-04-08,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,19.0,436.6470588235294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,17.0,178.23076923076923,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,26.0,227.6315789473684,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,20.0,158.17142857142858,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,30.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,208.86666666666667,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,39.0,286.1818181818182,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,26.0,170.8235294117647,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,20.0,147.62745098039215,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-16,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,14.0,180.0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,3.0,29.0,139.03125,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,15.0,0.0,19.0,162.23529411764707,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,234.25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,0.0,26.0,284.13793103448273,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,11.0,101.125,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-04-22,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,2.0,29.0,349.5151515151515,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,8.0,173.16666666666666,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,1.0,17.0,342.67857142857144,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,15.0,171.13333333333333,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,17.0,189.03125,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,21.0,0.0,64.0,258.9183673469388,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,10.0,244.78571428571428,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,29.0,141.5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,0.0,27.0,141.5625,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,34.0,157.5483870967742,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,29.0,0.0,34.0,157.25,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,18.0,135.76923076923077,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,8.0,198.72727272727272,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-05,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,9.0,581.4722222222222,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,17.0,255.53333333333333,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,166.52380952380952,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,44.0,193.71428571428572,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,14.0,1.0,17.0,207.82758620689654,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,14.0,202.35897435897436,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,49.0,126.84615384615384,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,23.0,124.40625,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,16.0,104.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-14,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,0.0,16.0,295.27027027027026,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16.0,294.2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,7.0,249.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-05-17,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.0,10.0,289.72727272727275,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,28.0,264.2758620689655,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,15.0,329.54545454545456,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,44.0,416.1081081081081,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-05-21,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,14.0,203.8,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,21.0,88.08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,28.0,211.13513513513513,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
